text,label,stance
@user why not the right? Why always the left titty ? #SemST,0,feminist
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,2,feminist
"Tomorrow, we gone see think pieces on @user 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",0,feminist
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",1,feminist
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,0,feminist
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,1,feminist
@user is this how @user sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @user #SemST,1,feminist
@user surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,1,feminist
@user @user @user women. The term is women. Misogynist! #SemST,2,feminist
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,1,feminist
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,2,feminist
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,1,feminist
@user Ladies in front of men is equality apparently #SemST,1,feminist
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,2,feminist
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,2,feminist
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,2,feminist
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,2,feminist
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,1,feminist
Feminist actually complained about the Facebook icon......... #SemST,1,feminist
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",1,feminist
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,1,feminist
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",1,feminist
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",1,feminist
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",1,feminist
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,1,feminist
Just wrote my blog to help @user pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,1,feminist
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",1,feminist
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",1,feminist
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,1,feminist
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",1,feminist
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,1,feminist
omg @user you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,1,feminist
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,1,feminist
RT @user Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,1,feminist
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,1,feminist
@user that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,1,feminist
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",1,feminist
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",1,feminist
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",1,feminist
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,1,feminist
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,1,feminist
"if those feminists come to their senses about equality, they will be calling themselves equalist. @user #SemST",1,feminist
@user Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,1,feminist
"@user @user Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",1,feminist
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",1,feminist
@user do you love your cats more than you love men? Of course #SemST,1,feminist
"If these feminist have children, Im legit afraid of what their names will be. @user  #SemST",1,feminist
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,1,feminist
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",1,feminist
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,1,feminist
Women's Forum for #FFD3 happening today! Follow @user @user @user et al #justice #SemST,2,feminist
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",1,feminist
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",1,feminist
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,0,feminist
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,1,feminist
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,1,feminist
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",1,feminist
You should start using Google translate @user it is sooooo easy even retarded feminists like you can use it.  #SemST,1,feminist
@user lets hang our heads in shame that men have become so feminized #SemST,1,feminist
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,2,feminist
RT @user I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,1,feminist
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,1,feminist
im okay with white girls with dreads because #SemST,0,feminist
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",1,feminist
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,0,feminist
@user Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,1,feminist
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",2,feminist
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",0,feminist
"@user : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",2,feminist
Today's roundup of pro-circ trolls: @user @user @user @user @user @user #i2 #SemST,0,feminist
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,2,feminist
@user I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,2,feminist
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",2,feminist
"@user is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",2,feminist
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",2,feminist
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,1,feminist
@user you disagree that people should strive to be stronger? #empowering #SemST,2,feminist
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",1,feminist
#mtp @user How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,1,hillary
@user @user AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,1,hillary
The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,1,hillary
"@user big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",1,hillary
@user Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,1,hillary
"@user @user Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",1,hillary
@user This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,1,hillary
@user @user - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,1,hillary
@user But throws a rope around reporters and free speech.  #HillaryInNH #SemST,1,hillary
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",1,hillary
@user @user The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,1,hillary
The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,1,hillary
@user will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,1,hillary
.@mite72 @user NEITHER ONE!!!! Just making a funny! #SemST,1,hillary
"@user @user @user Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",1,hillary
"@user @user @user that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",1,hillary
Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,1,hillary
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,1,hillary
"@user @user Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",1,hillary
"@user @user If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",1,hillary
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,1,hillary
"RT @user ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",1,hillary
"I think marriage is as it has always been, between a man and a woman. - @user  #MarriageEquaility #justsaying #SemST",1,hillary
@user Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,1,hillary
@user @user 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,1,hillary
"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",1,hillary
What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,1,hillary
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",1,hillary
@user @user @user @user THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,1,hillary
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",1,hillary
Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,1,hillary
"@user Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",1,hillary
@user Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,1,hillary
@user FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,1,hillary
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",1,hillary
"@user Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",1,hillary
@user Awww does #Killary think posing for that pic will make her look like a real human? @user #Benghazi #Shillary #SemST,1,hillary
@user @user @user looked like they were the ones tying the knots. @user #Killary #SemST,1,hillary
RT @user RT @user @user  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,0,hillary
The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,1,hillary
"@user had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",1,hillary
@user @user  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,1,hillary
@user Queen @user Was asked What she thought about @user comments on illegals She Said LET ME EAT PIE #SemST,1,hillary
@user   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,1,hillary
"@user  If @user finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",1,hillary
@user @user  I'd be happy if that scandal brings her down.  There will be others...  #SemST,1,hillary
RT @user Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,0,hillary
@user @user BOOM! I believe the 6th 'reporter' from the left has forgotten her mittens. #MediaStiffArmed #SemST,0,hillary
"That's true, as long as one works hard, has a record of accomplishment and deserves it. @user NOT #SemST",1,hillary
"AKA Depends Day ""It all depends"" and Owebama's positions make you fill your Depends. @user @user #SemST",0,hillary
"#HillaryClinton wants to be elected (thinks she's entitled)to WORK 4 the PEOPLE, & yet, she wants nothing to do with them!#peons #SemST",1,hillary
@user This is indefensible! One of the dumbest things I have ever seen a campaign do. Even the left was outraged by this.  #SemST,0,hillary
@user Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,1,hillary
@user  I got mine and I love it. #SemST,0,hillary
Education should not be a debt sentence! -Former State Representative Patricia Harper  #FellowsIA #SemST,0,hillary
Hillary Clinton is a devious & deceitful career politician. She is the Richard Nixon of our time. #SemST,1,hillary
"HRC is a war monger, every bit as bad as any Republican in the race, and probably worse than some. #SemST",1,hillary
It's interesting how many liberals are so brainwashed and anxious to mindlessly support a woman who isn't even liberal #SemST,1,hillary
The young Skinheads from yesterday's Aryan Nations has grown up to become the Tea Party of today. Same exact doctrine @user  #SemST,0,hillary
"If it's been 80+ days since you've done an interview,  can we assume you're not really running for president? #SemST",0,hillary
"@user @user Seems the way we're going. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",1,hillary
I dislike our idiots as much as I dislike theirs. #SemST,0,hillary
Take care of your finances. Spend sensibly. Save for a rainy day. Live within your means. Resist greed. #Greece #SemST,0,hillary
@user @user doesn't matter. Nobody cares if the Clintons make mistakes as long as the checks keep coming. #SemST,1,hillary
I don't know how well a socialist is gonna play with southern democrats. #BernieSanders #SemST,0,hillary
"@user @user Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",0,hillary
Barrack Obama doesn't care about his own town! Where do you live? Think he cares about you?   #TheFive #NoSanctuaryCities #2A #SemST,0,hillary
The recent comments of #HillaryClinton sounded like it was #Netanyahu speaking. Doesn't bode well. #SemST,1,hillary
There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,2,hillary
"@user Thanks for the follow, may God bless you and your family.  #freeallfour #SemST",0,hillary
Dana made this shirt w/ lots of #glitter! #awesome #decoration #SemST,0,hillary
"@user Amen to that, everybody has to pay their way, no welfare either.  #freeallfour #SemST",0,hillary
"Wait...... you said ""BILL COSBY?""  Oh, I'm sorry, I thought you said ""BILL CLINTON!""  #uniteblue #ReadyForHillary #SemST",2,hillary
Rhodham Hood: It takes a village to  community organize wealth redistribution Obama-style.   #SemST,0,hillary
I just don't think we need an old white guy in the #WH - Who would his #VP be? voting for #SemST,0,hillary
SO ANYWAYS WHAT DID HE SAY? ANYTHING ABOUT VOTING FOR ME? #OBAMA #ISIS #ISIL #SemST,0,hillary
"WHAT IS ""THE THREAD OF VIOLIN EXTREMISM?"" #OBAMA #ISIS #ISIL #tcot #Elocution #SemST",0,hillary
Right now every liberal in America is feeling hopeful. We have GREAT Prez candidates. #UniteBlue #FeelTheBern #SemST,0,hillary
"@user Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",2,hillary
@user This is very credible! Good work! America is desperately in need of good leadership. #VoteGOP #NoHillary #SemST,1,hillary
@user Nice video. GOOD Luck WITH it. #SemST,0,hillary
@user @user hope to see her in NC soon #SemST,2,hillary
I'm going to miss the 5pm interview so I'm depending on you all to live tweet it. Haha #SemST,0,hillary
"While I like Bernie as much as the next liberal, if we nominate him we could actually lose to some RWNJ #SemST",0,hillary
Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,2,hillary
@user because clearly @user is a champion for us all. #SemST,2,hillary
@user bashes Obama job numbers.Calling it a lie. #istandwithPresidentObama #VoteBlue2016 #HillaryClinton #Democrats #SemST,2,hillary
just saw ad about @user being tough on #iran it made my brain hurt #Election2016 #politics #SemST,0,hillary
"@user won't happen again. Hillary's coattails will help all democrats. Take back senate, Keep WH! Make history again! #SemST",2,hillary
"@user now can add #ropegate to her long list of ""accomplishments #hillaryforprison2016 #entertainment #SemST",1,hillary
"Tea Party Nation, Tea Party group listed by Southern Poverty Law Center as hate group. The Tea Party is The NEW Aryan Nations #SemST",0,hillary
"It's time that we move from good words to good works, from sound bites to sound solutions.--@HillaryClinton #ReadyForHillary #SemST",2,hillary
.@politicoroger It is 2015. You and the other high minded media are not more important than then story. Have a seat. #SemST,0,hillary
"@user She lied under oath before, why trust her to speak the truth now? #SemST",1,hillary
"True Christians follow Mathew, Mark, Luke and John. GOP-Tea Party anti-Christians follow Hannity Limbaugh, O'Reilly and Palin #SemST",0,hillary
@user the @user speaks of women in leadership roles bringing about a more compassionate world. #potus #SemST,2,hillary
@user Many thanks for the follow! #SemST,2,hillary
@user @user Does the general public trust her enough to be President? Don't think so. #SemST,1,hillary
"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",2,hillary
"I've been called many things, quitter is not one of them -@HillaryClinton in Iowa City Public Library #HillaryforIA #SemST",2,hillary
@user condemns anti-Israel boycotts as 'counter-productive' #SemST,1,hillary
Have full faith in @user campaign. #strategy #politics #SemST,2,hillary
"Amazing, inspiring speech&question session in Iowa City from @user .Her answers on education&health care were clear. #SemST",2,hillary
@user Hillary chooses Brianna Keilar for her first interview. What can we expect? #SemST,0,hillary
Anyone who knows or whiteness bigotry & does nothing is just as guilty 4 not doing anything morningjoe #UniteBIue #SemST,0,hillary
"@user Why doesn't he run as a Socialist? Then he can hit Obama anytime he wants. Otherwise, it's just not done. #Bernie #SemST",0,hillary
@user Hillary chooses Brianna Keilar for her first interview. What can we expect? Disgusting slobbering over her. #SemST,1,hillary
My whole day is revolving around @user 's interview with @user on @user and I'm okay with that! #SemST,2,hillary
@user can I get your pattern for this cross stitch? I want to make my own! #pride #SemST,0,hillary
Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,2,hillary
"If @user becomes president I'm not leaving the country I will just go ""undocumented. #SemST",1,hillary
7 years ago this month #POTUS released his groundbreaking First Americans tribal policy platform. You're up #Election2016 #SemST,0,hillary
@user Probably for the same reason bho has not ...& @user is one of them @user @user @user  #StopBush #SemST,0,hillary
#HillaryClinton just cannot accept the fact that #America does not like her. #HillaryonCNN #BernieSanders #SemST,1,hillary
"@user is plain amazing, humble, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",2,hillary
@user Great now Hillary knows how the american people feel about the majority of politicians including her #SemST,1,hillary
"She's smarter and works harder . Empty accusations,inferences,gossip and rumors are rubbish. #SemST",2,hillary
"@user   wow.  So shrill. Hating Hillary as badly as you hate homeless, transgenders, and people who ride trains #SemST",1,hillary
@user I do! And I had an invitation to their beta test before they even officially launched. #HillaryLies #SemST,1,hillary
@user @user Good i'view #Brianna. #Hillary NOT responsible 4 slander/libel-lies r indefensible. WILL be next #POTUS. #SemST,1,hillary
"Either way, @user rises above the media chatter every time. That's one reason why I admire and respect her so much. #SemST",2,hillary
@user ...and then she'll turn around and treat them like dogs. #RopeLine #SitUbuSitGoodDog #SemST,1,hillary
"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",1,hillary
@user @user how about finding her a #pathtoJAIL #DONOTPASSGO do collect any Any more of #WeThePeople s #SemST,1,hillary
@user of course she is disappointed. Hillary only approves of lying to Americans. #WakeUpAmerica #pjnet #SemST,1,hillary
Trying 2 unfollow every twit who isn't going 2 vote if their candidate doesn't make it to the general.  #FeelTheBern   #SCOTUS #SemST,0,hillary
ROFLMAO! 2012 @user couldnt kiss enough of #DonaldTrump ass! Now GOP cant run fast enough. #tcot #uniteblue #Bernie2016 #SemST,1,hillary
@user made me proud today!  Nothing like reinforcing what I already knew!  #SemST,2,hillary
@user @user ILLEGAL IMMIGRATION IS GOOD FOR THE ECONOMY AND GOOD FOR OUR CHILDREN #tcot #SemST,0,hillary
@user great job on @user interview today.  Fuck stupid MSM. Go #SemST,2,hillary
Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,1,hillary
@user Many of us r near ruin! #SaveTheMiddleClass #PresidentHillaryClinton #StopOutSourcing #SemST,2,hillary
America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,1,hillary
@user Will #BillClinton assault #MonicaLewinsky on her birthday? #liberals #HillaryClinton #SemST,1,hillary
If Hillary wins next year it'll be the first time two presidents have had sex with each other #SemST,0,hillary
President Jimmy Carter:  There's no doubt Hillary will get the nomination. And when she does I'll be happy to support her #SemST,2,hillary
@user @user Is it still 1992? We must be watching Back To The Future 10.0 #SemST,0,hillary
.@thehill umm.  Yyyeaaaaah. Sure they do. #SemST,0,hillary
@user u must be counting the lies like sheep ..... #SemST,0,hillary
Technology has exposed more bad politicians than bad cops....Where Is Our Server Hillary? #CNN #SemST,1,hillary
Free and Equal in dignity and rights. #SemST,0,hillary
@user @user It's the Clinton history of scandalous behavior.  #Integrity knows no sex. #HillaryonCNN #SemST,1,hillary
"Entire campaign platform for @user seems to be... ""I'm Hillary Clinton"".  #norecord #nosubstance #tcot #PJNET #SemST",1,hillary
Imagine @user runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,1,hillary
A lot of #GOPHaters for #Hillary - so funny because she is beating them all at 40% #SemST,2,hillary
"SUCCESS:  @user said she's receiving a constant barrage of attacks from ""the Right.""  Great job, guys. Keep it up! #SemST",1,hillary
Do you Progressives know how dangerously close you are to suppressing free speech? Stop it.   #inners  #readyforhillary #SemST,2,hillary
"#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST",1,hillary
@user @user @user this is beautiful #oops #SemST,0,hillary
"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get these stickers up nationwide! #tcot #RedNationRising #SemST",1,hillary
"@user @user is a degenerate liar who will do, say, cheat, delete, anything to get another squat at 1600 Penn Ave. #SemST",1,hillary
@user Hardly a hard-hitting interview like with GOP candidates. Did CNN preclear its questions with her campaign in advance?? #SemST,0,hillary
Democrats want power for themselves. Republicans will give YOU the power! #Election2016 #SemST,1,hillary
Dad while watching the news:  Politics is just show business for ugly people #HowAboutNo #SemST,0,hillary
.@thedailybeast such a waste of space #CrackingCeilings #SemST,0,hillary
@user @user Bad for her is good for the U.S. @user #Killary #SemST,1,hillary
"RT @user They should just make the GOP primaries a reality game show called ""Who Wants To Get Beat Up By A Girl? #SemST",2,hillary
@user @user Thank you so much for supportive #Freedom4Cuba RTs! #WakeUpAmerica #Cuba #TodosMarchamos #SemST,0,hillary
"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",1,hillary
@user if a Demonrat were to win I'd prefer Sanders over Killary. #SemST,1,hillary
@user wow!!! i can halp too!! #OBAMASUCKS #BLOWUPISIS #NOIRS #NOSHARIAUSA #NOAMNESTY #DAMNTHAT140  #USARULES...#ILOVETHIS #(:) #SemST,0,hillary
"#WhatILearnedToday @user already admitted to having at least 2 devices, more lies, it never stops #SemST",1,hillary
@user @user  Sheets Clinton Ya got to love it #HillaryonCNN #HillaryClinton #SemST,2,hillary
.@jaketapper The way @user keeps lying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,1,hillary
It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! @user #SemST,2,hillary
@user @user  Attack? More like the daily liberal media defend Hillary and her lies!! #SemST,1,hillary
@user Simple. Govt benefits. Surprised it's only 42%. Must be some dependents who want off welfare. #SemST,0,hillary
@user Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,2,hillary
@user Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,2,hillary
"Hillary Clinton has amassed $329 million in her career (3 of her top 5 donors are Citigroup, Goldman & JP Morgan). #Bernie2016 #SemST",1,hillary
#HillaryonCNN   The wicked person flees when no one is chasing them - Proverbs  #SemST,1,hillary
@user the reason she struggles to appear genuine is she is not a genuine person. Actions speak louder than words.  #SemST,1,hillary
@user  The stench of low tide.is lasting NO! ===> #SemST,0,hillary
@user @user that's so ridiculous to treat people like that. They are doing their jobs. #SemST,0,hillary
Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,1,hillary
"@user Wow, #HillaryClinton looks very fat in that pants suit. #liberals #tlot #Democrats #SemST",1,hillary
@user interview was ridiculous!! She's such a liar! #SemST,1,hillary
"Every time the republicans move to the middle, the liberals move the middle further to the left. #SemST",0,hillary
".@HillaryClinton blames her lack of trust among the populace on @user forgetting that she's a lying, conniving, murderous, cheat. #SemST",1,hillary
"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, @user #SemST",1,hillary
@user : Women deserve a better candidate for the HIGH HONOR if first woman President: We ALL do! #WhyI'mNotVotingForHillary #SemST,1,hillary
A circus Act such as Donald Trump is short term entertainment. Soon to be canceled. #SemST,0,hillary
"@user Thanks for the follow Charles, may God bless you and your family !  #freeallfour #SemST",0,hillary
@user @user @user @user @user @user @user  Because I have Grand Children!  #SemST,0,hillary
"If it weren't for her marriage, Hillary would unknown. Thanks a lot, Bill.  RT @user #HIllaryClinton #WeDontTrustYouHillary #SemST",1,hillary
@user  Facetious much? Had me going there. #SemST,0,hillary
@user has my vote! The truth will set you free and we need transparency in Washington now more than ever! #SemST,1,hillary
.@HillaryClinton is a liar & corrupt.  Period. End of story.  #criminal #liar #hillaryforprison #uppers #tcot #SemST,1,hillary
Republicans in the White House will make America great again! #Trump #educateyourself #boycottlibralmedia #SemST,1,hillary
"@user Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",1,hillary
Hillary has learned The Blame Game well from Obama - she blames GOP for everything! #SemST,1,hillary
when i get married to my partner i want @user to be my maid of honor!  #govote #girlpower #lovewins #SemST,2,hillary
"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",2,hillary
Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,1,hillary
@user @user Hillaey Clinton can't help but lie...it's who she really is. #SemST,1,hillary
"Hillary ""We came, we saw, he [Gaddaffi] died"" psychopath Clinton. #HillaryonCNN #Nothanks #SemST",1,hillary
It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,0,hillary
Join the Hillary team now and come to the Jefferson County phone bank tomorrow from 6-8 at Bliss Studio in Fairfield! #SemST,2,hillary
"Mining is where all the money is but our ""Leader"" says otherwise #ArrestObama #RedNationRising #OperationBendOver #NoSanctuary #SemST",0,hillary
I wish #OliviaPope could run @user 's campaign... #Scandal #livisreal #SemST,1,hillary
"Liberal's, why ARE you so intolerant?!? Why were your parents so intolerant? And their parents? #UniteBlue #SemST",0,hillary
@user One would hope everyone would be fired up over such a blatant lie #SemST,1,hillary
